age_group,outside_wuhan,wuhan,outside_pop_prop,wuhan_pop_prop
0-9,0.09,0.01,0.114933285,0.114933285
10-19,0.14,0.01,0.10476168,0.10476168
20-29,0.53,0.09,0.151832749,0.151832749
30-39,0.9,0.26,0.149759833,0.149759833
40-49,0.87,0.27,0.168687628,0.168687628
50-59,1,0.48,0.136724218,0.136724218
60-69,0.5,0.76,0.104428128,0.104428128
70-79,0.42,0.78,0.048149439,0.048149439
80,0.18,0.72,0.020723041,0.020723041
