n,dates,province_raw,date_full,date
185.95159013558006,2019-12-02,Hubei,2019-12-02,0
199.05684108429577,2019-12-03,Hubei,2019-12-03,1
213.0857066270227,2019-12-04,Hubei,2019-12-04,2
228.1032800551147,2019-12-05,Hubei,2019-12-05,3
244.17924221907296,2019-12-06,Hubei,2019-12-06,4
261.3881848444896,2019-12-07,Hubei,2019-12-07,5
279.80995663422664,2019-12-08,Hubei,2019-12-08,6
299.530033762726,2019-12-09,Hubei,2019-12-09,7
320.6399164815336,2019-12-10,Hubei,2019-12-10,8
343.237553676257,2019-12-11,Hubei,2019-12-11,9
367.42779734489625,2019-12-12,Hubei,2019-12-12,10
393.3228891062943,2019-12-13,Hubei,2019-12-13,11
421.0429809960898,2019-12-14,Hubei,2019-12-14,12
450.71669296664044,2019-12-15,Hubei,2019-12-15,13
482.48170967769073,2019-12-16,Hubei,2019-12-16,14
516.4854193468649,2019-12-17,Hubei,2019-12-17,15
552.8855976242229,2019-12-18,Hubei,2019-12-18,16
591.851139664026,2019-12-19,Hubei,2019-12-19,17
633.5628437904876,2019-12-20,Hubei,2019-12-20,18
678.2142503936932,2019-12-21,Hubei,2019-12-21,19
726.0125399481087,2019-12-22,Hubei,2019-12-22,20
777.1794943204657,2019-12-23,Hubei,2019-12-23,21
831.9525258274269,2019-12-24,Hubei,2019-12-24,22
890.5857788178253,2019-12-25,Hubei,2019-12-25,23
953.3513088907613,2019-12-26,Hubei,2019-12-26,24
1020.5403452210799,2019-12-27,Hubei,2019-12-27,25
1092.4646418493567,2019-12-28,Hubei,2019-12-28,26
1169.457924206318,2019-12-29,Hubei,2019-12-29,27
1251.8774375835023,2019-12-30,Hubei,2019-12-30,28
1340.1056047349905,2019-12-31,Hubei,2019-12-31,29
1434.5518003014142,2020-01-01,Hubei,2020-01-01,30
1535.6542502894702,2020-01-02,Hubei,2020-01-02,31
1643.8820654204503,2020-01-03,Hubei,2020-01-03,32
1759.7374177824304,2020-01-04,Hubei,2020-01-04,33
1883.7578708856763,2020-01-05,Hubei,2020-01-05,34
2016.5188739326275,2020-01-06,Hubei,2020-01-06,35
2158.6364318757483,2020-01-07,Hubei,2020-01-07,36
2310.769963652194,2020-01-08,Hubei,2020-01-08,37
2473.625361857376,2020-01-09,Hubei,2020-01-09,38
2647.9582680541607,2020-01-10,Hubei,2020-01-10,39
2834.5775789149848,2020-01-11,Hubei,2020-01-11,40
3034.349199465249,2020-01-12,Hubei,2020-01-12,41
3248.200060842844,2020-01-13,Hubei,2020-01-13,42
3477.1224212160055,2020-01-14,Hubei,2020-01-14,43
3722.178469815624,2020-01-15,Hubei,2020-01-15,44
3984.505255444472,2020-01-16,Hubei,2020-01-16,45
4265.3199623313785,2020-01-17,Hubei,2020-01-17,46
4565.925557810094,2020-01-18,Hubei,2020-01-18,47
4887.716838027847,2020-01-19,Hubei,2020-01-19,48
5232.186899735381,2020-01-20,Hubei,2020-01-20,49
5600.934068187251,2020-01-21,Hubei,2020-01-21,50
5995.669313297475,2020-01-22,Hubei,2020-01-22,51
6418.224188461416,2020-01-23,Hubei,2020-01-23,52
6671.910611681365,2020-01-24,Hubei,2020-01-24,53
6415.027420581628,2020-01-25,Hubei,2020-01-25,54
5742.722835321965,2020-01-26,Hubei,2020-01-26,55
4914.756576600413,2020-01-27,Hubei,2020-01-27,56
4109.539679219358,2020-01-28,Hubei,2020-01-28,57
3403.2827214390877,2020-01-29,Hubei,2020-01-29,58
2812.4710800586554,2020-01-30,Hubei,2020-01-30,59
2328.1486230695646,2020-01-31,Hubei,2020-01-31,60
1933.7130530314034,2020-02-01,Hubei,2020-02-01,61
1612.3653899591147,2020-02-02,Hubei,2020-02-02,62
1349.6024652422652,2020-02-03,Hubei,2020-02-03,63
1133.6637853970612,2020-02-04,Hubei,2020-02-04,64
955.2566787909834,2020-02-05,Hubei,2020-02-05,65
807.1013006514178,2020-02-06,Hubei,2020-02-06,66
683.4930106257699,2020-02-07,Hubei,2020-02-07,67
579.9394598981842,2020-02-08,Hubei,2020-02-08,68
492.8773516206832,2020-02-09,Hubei,2020-02-09,69
419.4572171086589,2020-02-10,Hubei,2020-02-10,70
357.3815477189925,2020-02-11,Hubei,2020-02-11,71
304.78321046016447,2020-02-12,Hubei,2020-02-12,72
260.1337583063328,2020-02-13,Hubei,2020-02-13,73
222.1737921152043,2020-02-14,Hubei,2020-02-14,74
189.85959755260652,2020-02-15,Hubei,2020-02-15,75
162.32184940921752,2020-02-16,Hubei,2020-02-16,76
138.83332859863484,2020-02-17,Hubei,2020-02-17,77
118.7834306457411,2020-02-18,Hubei,2020-02-18,78
101.65784282347033,2020-02-19,Hubei,2020-02-19,79
87.02219596663582,2020-02-20,Hubei,2020-02-20,80
74.50880503467862,2020-02-21,Hubei,2020-02-21,81
63.80583477784381,2020-02-22,Hubei,2020-02-22,82
54.648388297056336,2020-02-23,Hubei,2020-02-23,83
46.81113445089048,2020-02-24,Hubei,2020-02-24,84
40.10217731807074,2020-02-25,Hubei,2020-02-25,85
34.35793597330244,2020-02-26,Hubei,2020-02-26,86
29.438851817997396,2020-02-27,Hubei,2020-02-27,87
25.225777975240273,2020-02-28,Hubei,2020-02-28,88
21.616933907562913,2020-02-29,Hubei,2020-02-29,89
18.52533066622,2020-03-01,Hubei,2020-03-01,90
15.876589633269084,2020-03-02,Hubei,2020-03-02,91
13.607091437577443,2020-03-03,Hubei,2020-03-03,92
11.662402767015074,2020-03-04,Hubei,2020-03-04,93
9.995937693478451,2020-03-05,Hubei,2020-03-05,94
2.2021401915371426,2019-12-02,Anhui,2019-12-02,0
1.2111771053454283,2019-12-02,Beijing,2019-12-02,0
1.8167656580181424,2019-12-02,Chongqing,2019-12-02,0
1.112080796726257,2019-12-02,Fujian,2019-12-02,0
3.2701781844326563,2019-12-02,Guangdong,2019-12-02,0
3.060974866236628,2019-12-02,Henan,2019-12-02,0
3.0499641652789427,2019-12-02,Hunan,2019-12-02,0
1.4203804235414568,2019-12-02,Jiangsu,2019-12-02,0
1.7837335551450855,2019-12-02,Jiangxi,2019-12-02,0
0.6936741603341999,2019-12-02,Shaanxi,2019-12-02,0
1.112080796726257,2019-12-02,Shanghai,2019-12-02,0
1.563519535991371,2019-12-02,Sichuan,2019-12-02,0
0.2972889258575142,2019-12-02,Tianjin,2019-12-02,0
4.569440897439571,2019-12-02,Zhejiang,2019-12-02,0
2.397679001445601,2019-12-03,Anhui,2019-12-03,1
1.3187234507950807,2019-12-03,Beijing,2019-12-03,1
1.9780851761926206,2019-12-03,Chongqing,2019-12-03,1
1.2108278957300285,2019-12-03,Fujian,2019-12-03,1
3.5605533171467174,2019-12-03,Guangdong,2019-12-03,1
3.3327738120093855,2019-12-03,Henan,2019-12-03,1
3.3207854170021576,2019-12-03,Hunan,2019-12-03,1
1.5465029559324126,2019-12-03,Jiangsu,2019-12-03,1
1.9421199911709368,2019-12-03,Jiangxi,2019-12-03,1
0.7552688854553643,2019-12-03,Shaanxi,2019-12-03,1
1.2108278957300285,2019-12-03,Shanghai,2019-12-03,1
1.7023520910263765,2019-12-03,Sichuan,2019-12-03,1
0.3236866651951561,2019-12-03,Tianjin,2019-12-03,1
4.9751839279996215,2019-12-03,Zhejiang,2019-12-03,1
2.610580659699206,2019-12-04,Anhui,2019-12-04,2
1.4358193628345635,2019-12-04,Beijing,2019-12-04,2
2.153729044251845,2019-12-04,Chongqing,2019-12-04,2
1.3183432331480993,2019-12-04,Fujian,2019-12-04,2
3.8767122796533213,2019-12-04,Guangdong,2019-12-04,2
3.6287071169818965,2019-12-04,Henan,2019-12-04,2
3.615654213683401,2019-12-04,Hunan,2019-12-04,2
1.683824525505988,2019-12-04,Jiangsu,2019-12-04,2
2.114570334356357,2019-12-04,Jiangxi,2019-12-04,2
0.82233290780525,2019-12-04,Shaanxi,2019-12-04,2
1.3183432331480993,2019-12-04,Shanghai,2019-12-04,2
1.8535122683864362,2019-12-04,Sichuan,2019-12-04,2
0.3524283890593928,2019-12-04,Tianjin,2019-12-04,2
5.416954868875853,2019-12-04,Zhejiang,2019-12-04,2
2.8423868986159486,2019-12-05,Anhui,2019-12-05,3
1.563312794238772,2019-12-05,Beijing,2019-12-05,3
2.3449691913581576,2019-12-05,Chongqing,2019-12-05,3
1.435405383801054,2019-12-05,Fujian,2019-12-05,3
4.220944544444683,2019-12-05,Guangdong,2019-12-05,3
3.950917789076169,2019-12-05,Henan,2019-12-05,3
3.936705854583089,2019-12-05,Hunan,2019-12-05,3
1.8333395496072868,2019-12-05,Jiangsu,2019-12-05,3
2.3023333878789183,2019-12-05,Jiangxi,2019-12-05,3
0.8953518730640239,2019-12-05,Shaanxi,2019-12-05,3
1.435405383801054,2019-12-05,Shanghai,2019-12-05,3
2.0180946980173236,2019-12-05,Sichuan,2019-12-05,3
0.38372223131315303,2019-12-05,Tianjin,2019-12-05,3
5.897952814628093,2019-12-05,Zhejiang,2019-12-05,3
3.0947763484750865,2019-12-06,Anhui,2019-12-06,4
1.7021269916612978,2019-12-06,Beijing,2019-12-06,4
2.553190487491946,2019-12-06,Chongqing,2019-12-06,4
1.562862055979919,2019-12-06,Fujian,2019-12-06,4
4.595742877485503,2019-12-06,Guangdong,2019-12-06,4
4.30173912438037,2019-12-06,Henan,2019-12-06,4
4.286265242637995,2019-12-06,Hunan,2019-12-06,4
1.9961307447664307,2019-12-06,Jiangsu,2019-12-06,4
2.50676884226482,2019-12-06,Jiangxi,2019-12-06,4
0.9748545497696524,2019-12-06,Shaanxi,2019-12-06,4
1.562862055979919,2019-12-06,Shanghai,2019-12-06,4
2.197291207417311,2019-12-06,Sichuan,2019-12-06,4
0.41779480704413663,2019-12-06,Tianjin,2019-12-06,4
6.421660923085804,2019-12-06,Zhejiang,2019-12-06,4
3.369576693357423,2019-12-07,Anhui,2019-12-07,5
1.8532671813465826,2019-12-07,Beijing,2019-12-07,5
2.779900772019874,2019-12-07,Chongqing,2019-12-07,5
1.7016362301454988,2019-12-07,Fujian,2019-12-07,5
5.003821389635773,2019-12-07,Guangdong,2019-12-07,5
4.683711603766818,2019-12-07,Henan,2019-12-07,5
4.666863720300031,2019-12-07,Hunan,2019-12-07,5
2.1733769672155376,2019-12-07,Jiangsu,2019-12-07,5
2.7293571216195125,2019-12-07,Jiangxi,2019-12-07,5
1.0614166584075884,2019-12-07,Shaanxi,2019-12-07,5
1.7016362301454988,2019-12-07,Shanghai,2019-12-07,5
2.39239945228377,2019-12-07,Sichuan,2019-12-07,5
0.45489285360325205,2019-12-07,Tianjin,2019-12-07,5
6.991871638716653,2019-12-07,Zhejiang,2019-12-07,5
3.668777906362156,2019-12-08,Anhui,2019-12-08,6
2.0178278484991856,2019-12-08,Beijing,2019-12-08,6
3.026741772748778,2019-12-08,Chongqing,2019-12-08,6
1.8527328427128888,2019-12-08,Fujian,2019-12-08,6
5.448135190947801,2019-12-08,Guangdong,2019-12-08,6
5.099601289843396,2019-12-08,Henan,2019-12-08,6
5.0812574003115865,2019-12-08,Hunan,2019-12-08,6
2.3663617496035902,2019-12-08,Jiangsu,2019-12-08,6
2.9717101041533462,2019-12-08,Jiangxi,2019-12-08,6
1.1556650405040791,2019-12-08,Shaanxi,2019-12-08,6
1.8527328427128888,2019-12-08,Shanghai,2019-12-08,6
2.6048323135171305,2019-12-08,Sichuan,2019-12-08,6
0.49528501735889097,2019-12-08,Tianjin,2019-12-08,6
7.612714155701473,2019-12-08,Zhejiang,2019-12-08,6
3.9945466600434294,2019-12-09,Anhui,2019-12-09,7
2.1970006630238865,2019-12-09,Beijing,2019-12-09,7
3.2955009945358293,2019-12-09,Chongqing,2019-12-09,7
2.0172460633219322,2019-12-09,Fujian,2019-12-09,7
5.931901790164493,2019-12-09,Guangdong,2019-12-09,7
5.552419857460367,2019-12-09,Henan,2019-12-09,7
5.53244712416015,2019-12-09,Hunan,2019-12-09,7
2.5764825957280117,2019-12-09,Jiangsu,2019-12-09,7
3.235582794635178,2019-12-09,Jiangxi,2019-12-09,7
1.2582821979136805,2019-12-09,Shaanxi,2019-12-09,7
2.0172460633219322,2019-12-09,Shanghai,2019-12-09,7
2.836128128630835,2019-12-09,Sichuan,2019-12-09,7
0.539263799105863,2019-12-09,Tianjin,2019-12-09,7
8.288684319590116,2019-12-09,Zhejiang,2019-12-09,7
4.349242016420121,2019-12-10,Anhui,2019-12-10,8
2.3920831090310664,2019-12-10,Beijing,2019-12-10,8
3.588124663546599,2019-12-10,Chongqing,2019-12-10,8
2.196367218292161,2019-12-10,Fujian,2019-12-10,8
6.458624394383879,2019-12-10,Guangdong,2019-12-10,8
6.045446402823968,2019-12-10,Henan,2019-12-10,8
6.023700192741868,2019-12-10,Hunan,2019-12-10,8
2.8052611005909776,2019-12-10,Jiangsu,2019-12-10,8
3.522886033300298,2019-12-10,Jiangxi,2019-12-10,8
1.3700112351723381,2019-12-10,Shaanxi,2019-12-10,8
2.196367218292161,2019-12-10,Shanghai,2019-12-10,8
3.0879618316582853,2019-12-10,Sichuan,2019-12-10,8
0.5871476722167163,2019-12-10,Tianjin,2019-12-10,8
9.02467718407175,2019-12-10,Zhejiang,2019-12-10,8
4.735432510178384,2019-12-11,Anhui,2019-12-11,9
2.604487880598112,2019-12-11,Beijing,2019-12-11,9
3.9067318208971673,2019-12-11,Chongqing,2019-12-11,9
2.3913934176400846,2019-12-11,Fujian,2019-12-11,9
7.032117277614901,2019-12-11,Guangdong,2019-12-11,9
6.5822511891479545,2019-12-11,Henan,2019-12-11,9
6.558574026597063,2019-12-11,Hunan,2019-12-11,9
3.054353969065058,2019-12-11,Jiangsu,2019-12-11,9
3.8357003332444917,2019-12-11,Jiangxi,2019-12-11,9
1.4916612407061913,2019-12-11,Shaanxi,2019-12-11,9
2.3913934176400846,2019-12-11,Shanghai,2019-12-11,9
3.362157082226653,2019-12-11,Sichuan,2019-12-11,9
0.6392833888740819,2019-12-11,Tianjin,2019-12-11,9
9.826022458620148,2019-12-11,Zhejiang,2019-12-11,9
5.155914748775446,2019-12-12,Anhui,2019-12-12,10
2.8357531118264956,2019-12-12,Beijing,2019-12-12,10
4.253629667739743,2019-12-12,Chongqing,2019-12-12,10
2.6037369481316004,2019-12-12,Fujian,2019-12-12,10
7.656533401931537,2019-12-12,Guangdong,2019-12-12,10
7.16672150079787,2019-12-12,Henan,2019-12-12,10
7.140941927053993,2019-12-12,Hunan,2019-12-12,10
3.3255650129601624,2019-12-12,Jiangsu,2019-12-12,10
4.176290946508112,2019-12-12,Jiangxi,2019-12-12,10
1.6241131458642657,2019-12-12,Shaanxi,2019-12-12,10
2.6037369481316004,2019-12-12,Shanghai,2019-12-12,10
3.6606994716305663,2019-12-12,Sichuan,2019-12-12,10
0.6960484910846851,2019-12-12,Tianjin,2019-12-12,10
10.69852310370905,2019-12-12,Zhejiang,2019-12-12,10
5.613733664137637,2019-12-13,Anhui,2019-12-13,11
3.0875535152757005,2019-12-13,Beijing,2019-12-13,11
4.631330272913551,2019-12-13,Chongqing,2019-12-13,11
2.834935500389507,2019-12-13,Fujian,2019-12-13,11
8.336394491244391,2019-12-13,Guangdong,2019-12-13,11
7.803089793151316,2019-12-13,Henan,2019-12-13,11
7.775021124830628,2019-12-13,Hunan,2019-12-13,11
3.6208582133687757,2019-12-13,Jiangsu,2019-12-13,11
4.547124267951486,2019-12-13,Jiangxi,2019-12-13,11
1.7683261042033558,2019-12-13,Shaanxi,2019-12-13,11
2.834935500389507,2019-12-13,Shanghai,2019-12-13,11
3.985750901537722,2019-12-13,Sichuan,2019-12-13,11
0.757854044658581,2019-12-13,Tianjin,2019-12-13,11
11.648497353085597,2019-12-13,Zhejiang,2019-12-13,11
6.112204562605865,2019-12-14,Anhui,2019-12-14,12
3.361712509433226,2019-12-14,Beijing,2019-12-14,12
5.042568764149838,2019-12-14,Chongqing,2019-12-14,12
3.086663304115962,2019-12-14,Fujian,2019-12-14,12
9.07662377546971,2019-12-14,Guangdong,2019-12-14,12
8.495964342022152,2019-12-14,Henan,2019-12-14,12
8.465403319209123,2019-12-14,Hunan,2019-12-14,12
3.9423719428807824,2019-12-14,Jiangsu,2019-12-14,12
4.950885695710751,2019-12-14,Jiangxi,2019-12-14,12
1.9253444372208475,2019-12-14,Shaanxi,2019-12-14,12
3.086663304115962,2019-12-14,Shanghai,2019-12-14,12
4.339665239450164,2019-12-14,Sichuan,2019-12-14,12
0.8251476159517916,2019-12-14,Tianjin,2019-12-14,12
12.682824467407169,2019-12-14,Zhejiang,2019-12-14,12
6.654937132803744,2019-12-15,Anhui,2019-12-15,13
3.66021542304206,2019-12-15,Beijing,2019-12-15,13
5.490323134563089,2019-12-15,Chongqing,2019-12-15,13
3.3607432520658915,2019-12-15,Fujian,2019-12-15,13
9.88258164221356,2019-12-15,Guangdong,2019-12-15,13
9.250362614597206,2019-12-15,Henan,2019-12-15,13
9.217087928933188,2019-12-15,Hunan,2019-12-15,13
4.292434450658416,2019-12-15,Jiangsu,2019-12-15,13
5.390499077571033,2019-12-15,Jiangxi,2019-12-15,13
2.0963051968331796,2019-12-15,Shaanxi,2019-12-15,13
3.3607432520658915,2019-12-15,Shanghai,2019-12-15,13
4.725005364290658,2019-12-15,Sichuan,2019-12-15,13
0.8984165129285054,2019-12-15,Tianjin,2019-12-15,13
13.80899455056777,2019-12-15,Zhejiang,2019-12-15,13
7.2458615852818165,2019-12-16,Anhui,2019-12-16,14
3.9852238719049993,2019-12-16,Beijing,2019-12-16,14
5.977835807857498,2019-12-16,Chongqing,2019-12-16,14
3.6591601005673176,2019-12-16,Fujian,2019-12-16,14
10.760104454143498,2019-12-16,Guangdong,2019-12-16,14
10.071747603541725,2019-12-16,Henan,2019-12-16,14
10.035518295615317,2019-12-16,Hunan,2019-12-16,14
4.673580722506771,2019-12-16,Jiangsu,2019-12-16,14
5.869147884078272,2019-12-16,Jiangxi,2019-12-16,14
2.2824463993637725,2019-12-16,Shaanxi,2019-12-16,14
3.6591601005673176,2019-12-16,Shanghai,2019-12-16,14
5.14456172555009,2019-12-16,Sichuan,2019-12-16,14
0.9781913140130452,2019-12-16,Tianjin,2019-12-16,14
15.035162789459768,2019-12-16,Zhejiang,2019-12-16,14
7.889257113228846,2019-12-17,Anhui,2019-12-17,15
4.339091412275866,2019-12-17,Beijing,2019-12-17,15
6.508637118413797,2019-12-17,Chongqing,2019-12-17,15
3.984074842180567,2019-12-17,Fujian,2019-12-17,15
11.715546813144835,2019-12-17,Guangdong,2019-12-17,15
10.966067387388096,2019-12-17,Henan,2019-12-17,15
10.92662110182195,2019-12-17,Hunan,2019-12-17,15
5.088570838032605,2019-12-17,Jiangsu,2019-12-17,15
6.390298261715365,2019-12-17,Jiangxi,2019-12-17,15
2.4851159906670865,2019-12-17,Shaanxi,2019-12-17,15
3.984074842180567,2019-12-17,Shanghai,2019-12-17,15
5.60137255039248,2019-12-17,Sichuan,2019-12-17,15
1.065049710285894,2019-12-17,Tianjin,2019-12-17,15
16.370208509949855,2019-12-17,Zhejiang,2019-12-17,15
8.58978288034897,2019-12-18,Anhui,2019-12-18,16
4.724380584191934,2019-12-18,Beijing,2019-12-18,16
7.086570876287899,2019-12-18,Chongqing,2019-12-18,16
4.33784035457623,2019-12-18,Fujian,2019-12-18,16
12.75582757731822,2019-12-18,Guangdong,2019-12-18,16
11.939798203685069,2019-12-18,Henan,2019-12-18,16
11.896849289283324,2019-12-18,Hunan,2019-12-18,16
5.540409957825085,2019-12-18,Jiangsu,2019-12-18,16
6.957724133082666,2019-12-18,Jiangxi,2019-12-18,16
2.7057816073099255,2019-12-18,Shaanxi,2019-12-18,16
4.33784035457623,2019-12-18,Shanghai,2019-12-18,16
6.098745845047768,2019-12-18,Sichuan,2019-12-18,16
1.1596206888471108,2019-12-18,Tianjin,2019-12-18,16
17.823799476724112,2019-12-18,Zhejiang,2019-12-18,16
9.35251176030418,2019-12-19,Anhui,2019-12-19,17
5.143881468167299,2019-12-19,Beijing,2019-12-19,17
7.715822202250948,2019-12-19,Chongqing,2019-12-19,17
4.723018438953611,2019-12-19,Fujian,2019-12-19,17
13.888479964051706,2019-12-19,Guangdong,2019-12-19,17
12.99999134682281,2019-12-19,Henan,2019-12-19,17
12.95322878802129,2019-12-19,Hunan,2019-12-19,17
6.032370085396196,2019-12-19,Jiangsu,2019-12-19,17
7.575534525846386,2019-12-19,Jiangxi,2019-12-19,17
2.946041204495817,2019-12-19,Shaanxi,2019-12-19,17
4.723018438953611,2019-12-19,Shanghai,2019-12-19,17
6.6402833498159675,2019-12-19,Sichuan,2019-12-19,17
1.2625890876410641,2019-12-19,Tianjin,2019-12-19,17
19.40646190263117,2019-12-19,Zhejiang,2019-12-19,17
10.18296707204717,2019-12-20,Anhui,2019-12-20,18
5.6006318896259435,2019-12-20,Beijing,2019-12-20,18
8.400947834438915,2019-12-20,Chongqing,2019-12-20,18
5.142398371383821,2019-12-20,Fujian,2019-12-20,18
15.121706101990046,2019-12-20,Guangdong,2019-12-20,18
14.154324230145566,2019-12-20,Henan,2019-12-20,18
14.10340939478533,2019-12-20,Hunan,2019-12-20,18
6.568013761470424,2019-12-20,Jiangsu,2019-12-20,18
8.248203328358207,2019-12-20,Jiangxi,2019-12-20,18
3.2076346276948584,2019-12-20,Shaanxi,2019-12-20,18
5.142398371383821,2019-12-20,Shanghai,2019-12-20,18
7.229906621153489,2019-12-20,Sichuan,2019-12-20,18
1.3747005547263678,2019-12-20,Tianjin,2019-12-20,18
21.129656674497877,2019-12-20,Zhejiang,2019-12-20,18
11.087162577064145,2019-12-21,Anhui,2019-12-21,19
6.09793941738528,2019-12-21,Beijing,2019-12-21,19
9.146909126077919,2019-12-21,Chongqing,2019-12-21,19
5.599017101417394,2019-12-21,Fujian,2019-12-21,19
16.464436426940257,2019-12-21,Guangdong,2019-12-21,19
15.411155982119162,2019-12-21,Henan,2019-12-21,19
15.355720169233843,2019-12-21,Hunan,2019-12-21,19
7.151219862206373,2019-12-21,Jiangsu,2019-12-21,19
8.980601687421958,2019-12-21,Jiangxi,2019-12-21,19
3.492456211775206,2019-12-21,Shaanxi,2019-12-21,19
5.599017101417394,2019-12-21,Shanghai,2019-12-21,19
7.871885429715543,2019-12-21,Sichuan,2019-12-21,19
1.4967669479036594,2019-12-21,Tianjin,2019-12-21,19
23.0058623474081,2019-12-21,Zhejiang,2019-12-21,19
12.07164602816878,2019-12-22,Anhui,2019-12-22,20
6.639405315492829,2019-12-22,Beijing,2019-12-22,20
9.959107973239243,2019-12-22,Chongqing,2019-12-22,20
6.096181244225234,2019-12-22,Fujian,2019-12-22,20
17.926394351830638,2019-12-22,Guangdong,2019-12-22,20
16.779587979154606,2019-12-22,Henan,2019-12-22,20
16.71922974901376,2019-12-22,Hunan,2019-12-22,20
7.786211688168863,2019-12-22,Jiangsu,2019-12-22,20
9.778033282816713,2019-12-22,Jiangxi,2019-12-22,20
3.802568498873166,2019-12-22,Shaanxi,2019-12-22,20
6.096181244225234,2019-12-22,Shanghai,2019-12-22,20
8.570868679999833,2019-12-22,Sichuan,2019-12-22,20
1.629672213802785,2019-12-22,Tianjin,2019-12-22,20
25.048665508450217,2019-12-22,Zhejiang,2019-12-22,20
13.143546585206721,2019-12-23,Anhui,2019-12-23,21
7.228950621863697,2019-12-23,Beijing,2019-12-23,21
10.843425932795544,2019-12-23,Chongqing,2019-12-23,21
6.637491025529394,2019-12-23,Fujian,2019-12-23,21
19.518166679031978,2019-12-23,Guangdong,2019-12-23,21
18.269529753437343,2019-12-23,Henan,2019-12-23,21
18.203812020511307,2019-12-23,Hunan,2019-12-23,21
8.477587547458334,2019-12-23,Jiangsu,2019-12-23,21
10.646272734017444,2019-12-23,Jiangxi,2019-12-23,21
4.140217174340117,2019-12-23,Shaanxi,2019-12-23,21
6.637491025529394,2019-12-23,Shanghai,2019-12-23,21
9.331918075496771,2019-12-23,Sichuan,2019-12-23,21
1.774378789002907,2019-12-23,Tianjin,2019-12-23,21
27.272859164303945,2019-12-23,Zhejiang,2019-12-23,21
14.310626441032664,2019-12-24,Anhui,2019-12-24,22
7.870844542567966,2019-12-24,Beijing,2019-12-24,22
11.806266813851947,2019-12-24,Chongqing,2019-12-24,22
